agent_id,vehicle_type,depot_node,tasks_count,trips_count,mass_tons,pickup_km,unload_km,return_km,total_km,total_hours,km_limit,hour_limit,km_ok,hours_ok,assigned_task_ids
AGENT_00249,VT_A,1533456031,39,3,3.765,10.624,12.636,8.476,31.736,9.902,130.0,10.0,True,True,"['TASK_18641', 'TASK_22848', 'TASK_28347', 'TASK_17384', 'TASK_19196', 'TASK_24972', 'TASK_28780', 'TASK_26589', 'TASK_17802', 'TASK_26323', 'TASK_23574', 'TASK_17265', 'TASK_16507', 'TASK_09260', 'TASK_17969', 'TASK_16976', 'TASK_25539', 'TASK_12921', 'TASK_26356', 'TASK_09500', 'TASK_17175', 'TASK_08452', 'TASK_17275', 'TASK_21966', 'TASK_21730', 'TASK_17383', 'TASK_16442', 'TASK_21941', 'TASK_22077', 'TASK_22109', 'TASK_23833', 'TASK_26462', 'TASK_27526', 'TASK_22213', 'TASK_16143', 'TASK_19188', 'TASK_24297', 'TASK_21426', 'TASK_21301']"
AGENT_00253,VT_AB,1533456031,38,3,8.578,6.901,15.132,12.308,34.342,9.991,140.0,10.0,True,True,"['TASK_09624', 'TASK_14996', 'TASK_09538', 'TASK_12924', 'TASK_20374', 'TASK_26191', 'TASK_28986', 'TASK_13548', 'TASK_09192', 'TASK_16487', 'TASK_28952', 'TASK_05160', 'TASK_25820', 'TASK_18127', 'TASK_15209', 'TASK_09193', 'TASK_16394', 'TASK_09529', 'TASK_28574', 'TASK_18544', 'TASK_28980', 'TASK_29400', 'TASK_27821', 'TASK_09530', 'TASK_09532', 'TASK_18902', 'TASK_16291', 'TASK_09627', 'TASK_29232', 'TASK_27714', 'TASK_15196', 'TASK_17367', 'TASK_20649', 'TASK_28509', 'TASK_25773', 'TASK_28328', 'TASK_09531', 'TASK_09320']"
AGENT_00325,VT_AB,1903257537,33,3,6.311,19.23,25.596,16.992,61.819,9.916,140.0,10.0,True,True,"['TASK_19252', 'TASK_24403', 'TASK_15632', 'TASK_17861', 'TASK_08563', 'TASK_25934', 'TASK_15716', 'TASK_22632', 'TASK_10705', 'TASK_25837', 'TASK_15643', 'TASK_18573', 'TASK_09860', 'TASK_20837', 'TASK_25498', 'TASK_18445', 'TASK_14201', 'TASK_14143', 'TASK_28735', 'TASK_25963', 'TASK_22716', 'TASK_28410', 'TASK_12485', 'TASK_06861', 'TASK_26260', 'TASK_19765', 'TASK_25064', 'TASK_28633', 'TASK_28581', 'TASK_19791', 'TASK_16062', 'TASK_22123', 'TASK_28000']"
AGENT_00335,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00366,VT_C,1903257537,16,1,11.36,18.425,6.458,13.764,38.647,7.357,140.0,10.0,True,True,"['TASK_26079', 'TASK_09126', 'TASK_08895', 'TASK_01821', 'TASK_01990', 'TASK_01886', 'TASK_01920', 'TASK_01928', 'TASK_01571', 'TASK_01583', 'TASK_01586', 'TASK_02046', 'TASK_02057', 'TASK_02055', 'TASK_17159', 'TASK_01590']"
AGENT_00610,VT_CD,1746883131,11,1,17.978,46.383,25.051,39.965,111.399,9.155,120.0,10.0,True,True,"['TASK_05161', 'TASK_14682', 'TASK_11081', 'TASK_05142', 'TASK_21345', 'TASK_17977', 'TASK_13943', 'TASK_17234', 'TASK_19785', 'TASK_00048', 'TASK_17171']"
AGENT_00355,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00513,VT_AB,1746883131,25,2,2.307,15.828,49.094,39.965,104.887,9.87,140.0,10.0,True,True,"['TASK_03271', 'TASK_22806', 'TASK_24286', 'TASK_03402', 'TASK_27078', 'TASK_18869', 'TASK_23140', 'TASK_18876', 'TASK_27515', 'TASK_25208', 'TASK_26327', 'TASK_18843', 'TASK_03387', 'TASK_23715', 'TASK_23712', 'TASK_23706', 'TASK_19263', 'TASK_26271', 'TASK_19090', 'TASK_20842', 'TASK_19383', 'TASK_16974', 'TASK_19374', 'TASK_19385', 'TASK_19379']"
AGENT_00580,VT_C,1746883131,9,1,17.236,46.044,10.845,28.663,85.552,7.039,140.0,10.0,True,True,"['TASK_25254', 'TASK_12125', 'TASK_13560', 'TASK_19344', 'TASK_03836', 'TASK_03276', 'TASK_03309', 'TASK_03711', 'TASK_19490']"
AGENT_00565,VT_C,1746883131,12,1,17.02,29.147,34.675,48.493,112.316,9.305,140.0,10.0,True,True,"['TASK_15153', 'TASK_17601', 'TASK_03445', 'TASK_03683', 'TASK_03679', 'TASK_10522', 'TASK_09977', 'TASK_11561', 'TASK_03188', 'TASK_03293', 'TASK_03247', 'TASK_10038']"
AGENT_00343,VT_AB,1903257537,36,3,8.891,16.937,18.814,9.063,44.814,9.867,140.0,10.0,True,True,"['TASK_10711', 'TASK_08565', 'TASK_01580', 'TASK_08655', 'TASK_08753', 'TASK_18963', 'TASK_29214', 'TASK_08773', 'TASK_08810', 'TASK_27697', 'TASK_09456', 'TASK_13049', 'TASK_08883', 'TASK_28058', 'TASK_16795', 'TASK_09120', 'TASK_17895', 'TASK_27564', 'TASK_09190', 'TASK_28790', 'TASK_09559', 'TASK_12912', 'TASK_28274', 'TASK_08664', 'TASK_21555', 'TASK_28650', 'TASK_17709', 'TASK_26178', 'TASK_27653', 'TASK_16391', 'TASK_25059', 'TASK_16753', 'TASK_29318', 'TASK_29121', 'TASK_26927', 'TASK_22593']"
AGENT_00471,VT_AB,1746883131,16,1,1.851,16.999,45.112,50.612,112.722,8.237,140.0,10.0,True,True,"['TASK_20058', 'TASK_03386', 'TASK_03391', 'TASK_23718', 'TASK_23714', 'TASK_23705', 'TASK_20937', 'TASK_23710', 'TASK_03338', 'TASK_23572', 'TASK_03484', 'TASK_19295', 'TASK_28299', 'TASK_22685', 'TASK_21017', 'TASK_04484']"
AGENT_00084,VT_AB,230361,16,1,4.196,5.138,58.832,59.834,123.804,8.679,140.0,10.0,True,True,"['TASK_04144', 'TASK_04022', 'TASK_11304', 'TASK_14499', 'TASK_24318', 'TASK_04375', 'TASK_13499', 'TASK_26029', 'TASK_21513', 'TASK_26008', 'TASK_25655', 'TASK_16036', 'TASK_04397', 'TASK_04396', 'TASK_03971', 'TASK_11751']"
AGENT_00086,VT_AB,230361,32,2,9.014,10.636,27.923,24.326,62.885,9.8,140.0,10.0,True,True,"['TASK_02977', 'TASK_02912', 'TASK_22714', 'TASK_02660', 'TASK_17736', 'TASK_02976', 'TASK_21825', 'TASK_18733', 'TASK_02975', 'TASK_19680', 'TASK_16073', 'TASK_09970', 'TASK_21672', 'TASK_02902', 'TASK_27771', 'TASK_17456', 'TASK_19751', 'TASK_27677', 'TASK_20207', 'TASK_16610', 'TASK_26510', 'TASK_17352', 'TASK_26432', 'TASK_19071', 'TASK_19761', 'TASK_26388', 'TASK_29320', 'TASK_20732', 'TASK_16737', 'TASK_17596', 'TASK_01856', 'TASK_13821']"
AGENT_00087,VT_AB,230361,27,2,8.704,13.195,43.56,33.702,90.457,9.769,140.0,10.0,True,True,"['TASK_02661', 'TASK_02430', 'TASK_02663', 'TASK_16850', 'TASK_26629', 'TASK_02246', 'TASK_09965', 'TASK_02332', 'TASK_09968', 'TASK_17219', 'TASK_15683', 'TASK_02433', 'TASK_17248', 'TASK_09718', 'TASK_02340', 'TASK_02656', 'TASK_24407', 'TASK_26397', 'TASK_25063', 'TASK_20111', 'TASK_25058', 'TASK_28972', 'TASK_16890', 'TASK_12919', 'TASK_08918', 'TASK_21179', 'TASK_09311']"
AGENT_00088,VT_AB,230361,16,1,5.868,7.212,63.35,59.834,130.395,9.033,140.0,10.0,True,True,"['TASK_13624', 'TASK_15002', 'TASK_02424', 'TASK_18802', 'TASK_28938', 'TASK_17218', 'TASK_21898', 'TASK_21822', 'TASK_09971', 'TASK_02333', 'TASK_15390', 'TASK_02423', 'TASK_23658', 'TASK_17220', 'TASK_09973', 'TASK_28192']"
AGENT_00093,VT_AB,230361,33,3,6.78,17.727,30.247,14.336,62.31,9.956,140.0,10.0,True,True,"['TASK_18810', 'TASK_18535', 'TASK_21559', 'TASK_28693', 'TASK_14505', 'TASK_11121', 'TASK_11126', 'TASK_24055', 'TASK_03879', 'TASK_11174', 'TASK_19337', 'TASK_14944', 'TASK_13415', 'TASK_27238', 'TASK_03411', 'TASK_13583', 'TASK_19644', 'TASK_13288', 'TASK_17937', 'TASK_09057', 'TASK_15476', 'TASK_15281', 'TASK_26757', 'TASK_25621', 'TASK_09007', 'TASK_09006', 'TASK_29180', 'TASK_27004', 'TASK_29428', 'TASK_22770', 'TASK_09020', 'TASK_18107', 'TASK_13638']"
AGENT_00095,VT_AB,230361,20,2,5.212,4.472,62.511,61.549,128.531,9.815,140.0,10.0,True,True,"['TASK_27334', 'TASK_22790', 'TASK_04062', 'TASK_25564', 'TASK_20018', 'TASK_03990', 'TASK_22591', 'TASK_27068', 'TASK_03992', 'TASK_28055', 'TASK_26344', 'TASK_24950', 'TASK_16589', 'TASK_04198', 'TASK_04287', 'TASK_04290', 'TASK_23380', 'TASK_26898', 'TASK_21854', 'TASK_25303']"
AGENT_00099,VT_AB,230361,27,2,8.716,13.83,40.327,33.702,87.859,9.741,140.0,10.0,True,True,"['TASK_17458', 'TASK_02683', 'TASK_18961', 'TASK_11095', 'TASK_18813', 'TASK_15639', 'TASK_27913', 'TASK_26782', 'TASK_18554', 'TASK_21324', 'TASK_23099', 'TASK_19011', 'TASK_11150', 'TASK_19214', 'TASK_28918', 'TASK_04139', 'TASK_20645', 'TASK_27287', 'TASK_29483', 'TASK_29472', 'TASK_25567', 'TASK_28984', 'TASK_15881', 'TASK_18238', 'TASK_00278', 'TASK_21379', 'TASK_20924']"
AGENT_00108,VT_AB,230361,27,2,7.498,14.604,44.464,33.702,92.77,9.865,140.0,10.0,True,True,"['TASK_17460', 'TASK_14101', 'TASK_18799', 'TASK_17110', 'TASK_02359', 'TASK_10164', 'TASK_27993', 'TASK_02991', 'TASK_16364', 'TASK_02784', 'TASK_17254', 'TASK_02338', 'TASK_09748', 'TASK_09739', 'TASK_02337', 'TASK_09760', 'TASK_25551', 'TASK_27825', 'TASK_19759', 'TASK_15126', 'TASK_25949', 'TASK_09473', 'TASK_09764', 'TASK_09465', 'TASK_09781', 'TASK_24706', 'TASK_16638']"
AGENT_00112,VT_AB,230361,16,1,3.566,6.817,61.048,59.834,127.698,8.881,140.0,10.0,True,True,"['TASK_27816', 'TASK_04469', 'TASK_03991', 'TASK_04299', 'TASK_15309', 'TASK_03841', 'TASK_19384', 'TASK_20475', 'TASK_11190', 'TASK_03833', 'TASK_04025', 'TASK_11142', 'TASK_11118', 'TASK_11152', 'TASK_11221', 'TASK_22682']"
AGENT_00115,VT_AB,230361,30,2,10.199,16.708,35.28,21.872,73.86,9.838,140.0,10.0,True,True,"['TASK_15201', 'TASK_20998', 'TASK_27793', 'TASK_27390', 'TASK_20254', 'TASK_02685', 'TASK_24642', 'TASK_27820', 'TASK_17454', 'TASK_15284', 'TASK_28519', 'TASK_09732', 'TASK_14263', 'TASK_19894', 'TASK_29281', 'TASK_24020', 'TASK_22962', 'TASK_24600', 'TASK_22537', 'TASK_11393', 'TASK_10906', 'TASK_04579', 'TASK_10862', 'TASK_04039', 'TASK_04506', 'TASK_10838', 'TASK_03947', 'TASK_28129', 'TASK_20634', 'TASK_22561']"
AGENT_00348,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00376,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00167,VT_C,230361,6,1,15.571,17.5,5.433,7.671,30.604,3.491,140.0,10.0,True,True,"['TASK_04380', 'TASK_09686', 'TASK_03300', 'TASK_23772', 'TASK_26290', 'TASK_17836']"
AGENT_00569,VT_C,1746883131,9,1,15.537,67.77,14.455,36.931,119.156,8.566,140.0,10.0,True,True,"['TASK_17525', 'TASK_16009', 'TASK_03784', 'TASK_03119', 'TASK_19143', 'TASK_19116', 'TASK_03842', 'TASK_02806', 'TASK_06085']"
AGENT_00374,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00379,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00251,VT_AB,1533456031,20,2,9.675,11.681,62.948,52.521,127.15,9.858,140.0,10.0,True,True,"['TASK_18976', 'TASK_18353', 'TASK_28156', 'TASK_22414', 'TASK_24087', 'TASK_09229', 'TASK_18035', 'TASK_26820', 'TASK_24620', 'TASK_16778', 'TASK_17198', 'TASK_17126', 'TASK_08485', 'TASK_09273', 'TASK_09619', 'TASK_16871', 'TASK_00573', 'TASK_00578', 'TASK_25118', 'TASK_25119']"
AGENT_00311,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00356,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00174,VT_C,230361,10,1,9.867,16.188,57.247,61.549,134.984,9.636,140.0,10.0,True,True,"['TASK_19516', 'TASK_19746', 'TASK_03603', 'TASK_03405', 'TASK_03179', 'TASK_29071', 'TASK_26501', 'TASK_18934', 'TASK_20219', 'TASK_03430']"
AGENT_00020,VT_A,230361,25,2,8.591,14.85,61.715,26.063,102.629,9.776,130.0,10.0,True,True,"['TASK_11146', 'TASK_04460', 'TASK_20122', 'TASK_24342', 'TASK_11119', 'TASK_11138', 'TASK_04474', 'TASK_04532', 'TASK_04121', 'TASK_04119', 'TASK_14960', 'TASK_25735', 'TASK_25250', 'TASK_14485', 'TASK_26961', 'TASK_25932', 'TASK_15955', 'TASK_20317', 'TASK_27915', 'TASK_27302', 'TASK_27301', 'TASK_20194', 'TASK_22659', 'TASK_25957', 'TASK_29052']"
AGENT_00063,VT_AB,230361,20,2,4.159,4.233,65.238,61.549,131.02,9.899,140.0,10.0,True,True,"['TASK_18713', 'TASK_03909', 'TASK_04461', 'TASK_18778', 'TASK_22799', 'TASK_28166', 'TASK_03876', 'TASK_04023', 'TASK_17960', 'TASK_28917', 'TASK_22925', 'TASK_14961', 'TASK_04124', 'TASK_25413', 'TASK_04351', 'TASK_19722', 'TASK_03884', 'TASK_28742', 'TASK_25237', 'TASK_15939']"
AGENT_00094,VT_AB,230361,27,2,21.257,8.776,49.784,33.702,92.262,9.844,140.0,10.0,True,True,"['TASK_16653', 'TASK_04391', 'TASK_11143', 'TASK_04020', 'TASK_04027', 'TASK_14357', 'TASK_04475', 'TASK_04128', 'TASK_27584', 'TASK_27876', 'TASK_22157', 'TASK_21337', 'TASK_04378', 'TASK_21556', 'TASK_21289', 'TASK_16634', 'TASK_20209', 'TASK_21617', 'TASK_10917', 'TASK_03998', 'TASK_23634', 'TASK_18222', 'TASK_18997', 'TASK_11021', 'TASK_10975', 'TASK_11018', 'TASK_10985']"
AGENT_00254,VT_AB,1533456031,32,2,12.072,11.005,23.686,1.482,36.172,8.727,140.0,10.0,True,True,"['TASK_09217', 'TASK_29213', 'TASK_22060', 'TASK_17090', 'TASK_16673', 'TASK_19078', 'TASK_23370', 'TASK_09626', 'TASK_17955', 'TASK_24745', 'TASK_22886', 'TASK_26550', 'TASK_16941', 'TASK_09245', 'TASK_18539', 'TASK_09160', 'TASK_20943', 'TASK_23217', 'TASK_24302', 'TASK_21135', 'TASK_26449', 'TASK_01947', 'TASK_26450', 'TASK_01959', 'TASK_01829', 'TASK_01723', 'TASK_24153', 'TASK_01721', 'TASK_12882', 'TASK_01719', 'TASK_25157', 'TASK_02214']"
AGENT_00275,VT_AB,1533456031,35,3,7.961,10.495,20.216,13.875,44.586,9.778,140.0,10.0,True,True,"['TASK_26642', 'TASK_16400', 'TASK_11965', 'TASK_24415', 'TASK_08741', 'TASK_28439', 'TASK_25042', 'TASK_09202', 'TASK_27138', 'TASK_09211', 'TASK_28822', 'TASK_13230', 'TASK_08747', 'TASK_09231', 'TASK_12916', 'TASK_19691', 'TASK_24450', 'TASK_19758', 'TASK_19021', 'TASK_18037', 'TASK_27299', 'TASK_09524', 'TASK_12915', 'TASK_28047', 'TASK_28240', 'TASK_18415', 'TASK_23435', 'TASK_16350', 'TASK_27328', 'TASK_22917', 'TASK_12913', 'TASK_24354', 'TASK_21761', 'TASK_18316', 'TASK_29484']"
AGENT_00313,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00314,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00365,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00252,VT_AB,1533456031,35,3,6.512,14.4,21.807,12.308,48.515,9.781,140.0,10.0,True,True,"['TASK_25969', 'TASK_16385', 'TASK_25219', 'TASK_08726', 'TASK_18541', 'TASK_16666', 'TASK_18639', 'TASK_27441', 'TASK_28554', 'TASK_24043', 'TASK_22010', 'TASK_12952', 'TASK_09509', 'TASK_28136', 'TASK_26557', 'TASK_09518', 'TASK_28730', 'TASK_22038', 'TASK_19014', 'TASK_15539', 'TASK_05194', 'TASK_28702', 'TASK_05238', 'TASK_04778', 'TASK_14447', 'TASK_09905', 'TASK_24999', 'TASK_25664', 'TASK_05095', 'TASK_19102', 'TASK_24281', 'TASK_19112', 'TASK_19681', 'TASK_17978', 'TASK_17499']"
AGENT_00250,VT_AB,1533456031,20,2,10.706,12.895,63.234,52.521,128.649,9.94,140.0,10.0,True,True,"['TASK_09219', 'TASK_26775', 'TASK_24284', 'TASK_09134', 'TASK_25791', 'TASK_25768', 'TASK_01912', 'TASK_01621', 'TASK_01910', 'TASK_01768', 'TASK_01903', 'TASK_19766', 'TASK_28254', 'TASK_02146', 'TASK_26232', 'TASK_01810', 'TASK_18136', 'TASK_00280', 'TASK_19358', 'TASK_12379']"
AGENT_00056,VT_AB,230361,16,1,12.585,4.978,62.475,61.549,129.001,8.995,140.0,10.0,True,True,"['TASK_02854', 'TASK_02691', 'TASK_02690', 'TASK_17459', 'TASK_19396', 'TASK_02362', 'TASK_18050', 'TASK_02427', 'TASK_02358', 'TASK_02389', 'TASK_02934', 'TASK_02933', 'TASK_16999', 'TASK_02429', 'TASK_09856', 'TASK_02437']"
AGENT_00421,VT_AB,1746883131,24,2,2.719,24.021,47.626,39.965,111.613,9.971,140.0,10.0,True,True,"['TASK_18807', 'TASK_19218', 'TASK_23014', 'TASK_23711', 'TASK_23717', 'TASK_22718', 'TASK_25165', 'TASK_21971', 'TASK_16479', 'TASK_25288', 'TASK_20699', 'TASK_25835', 'TASK_24811', 'TASK_22966', 'TASK_21061', 'TASK_22291', 'TASK_18971', 'TASK_11330', 'TASK_22183', 'TASK_28700', 'TASK_26680', 'TASK_16732', 'TASK_26306', 'TASK_16236']"
AGENT_00292,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00347,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00308,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00338,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00339,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00340,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00341,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00446,VT_AB,1746883131,30,2,6.99,26.844,17.956,28.663,73.462,9.801,140.0,10.0,True,True,"['TASK_22804', 'TASK_28557', 'TASK_23708', 'TASK_25575', 'TASK_16647', 'TASK_22004', 'TASK_16389', 'TASK_29173', 'TASK_15526', 'TASK_26056', 'TASK_17397', 'TASK_18643', 'TASK_16057', 'TASK_26549', 'TASK_15325', 'TASK_03793', 'TASK_25247', 'TASK_23734', 'TASK_22940', 'TASK_26538', 'TASK_24462', 'TASK_25285', 'TASK_22244', 'TASK_23010', 'TASK_20556', 'TASK_26024', 'TASK_22441', 'TASK_26088', 'TASK_03886', 'TASK_16026']"
AGENT_00320,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00433,VT_AB,1746883131,16,1,3.387,47.621,41.494,48.493,137.609,9.294,140.0,10.0,True,True,"['TASK_24674', 'TASK_20056', 'TASK_17415', 'TASK_23707', 'TASK_15623', 'TASK_03534', 'TASK_03233', 'TASK_14822', 'TASK_14783', 'TASK_05251', 'TASK_04679', 'TASK_23782', 'TASK_16695', 'TASK_19806', 'TASK_15915', 'TASK_18842']"
AGENT_00307,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00323,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00354,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00364,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00369,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00169,VT_C,230361,9,1,8.684,13.653,63.547,61.549,138.749,9.457,140.0,10.0,True,True,"['TASK_02783', 'TASK_02390', 'TASK_26668', 'TASK_18679', 'TASK_22759', 'TASK_02896', 'TASK_15991', 'TASK_02606', 'TASK_02804']"
AGENT_00170,VT_C,230361,10,1,12.822,12.772,33.208,33.702,79.683,7.122,140.0,10.0,True,True,"['TASK_04072', 'TASK_10257', 'TASK_03904', 'TASK_17767', 'TASK_04035', 'TASK_18739', 'TASK_10709', 'TASK_02997', 'TASK_02542', 'TASK_18203']"
AGENT_00171,VT_C,230361,8,1,12.495,14.668,21.559,22.097,58.324,5.451,140.0,10.0,True,True,"['TASK_21648', 'TASK_02616', 'TASK_25201', 'TASK_21728', 'TASK_02501', 'TASK_02536', 'TASK_13534', 'TASK_01352']"
AGENT_00172,VT_C,230361,9,1,8.168,10.869,67.12,61.549,139.538,9.493,140.0,10.0,True,True,"['TASK_22883', 'TASK_17961', 'TASK_17673', 'TASK_14273', 'TASK_06458', 'TASK_06544', 'TASK_14373', 'TASK_18485', 'TASK_13927']"
AGENT_00351,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00377,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00592,VT_C,1746883131,4,1,12.253,29.537,39.38,50.612,119.528,6.833,140.0,10.0,True,True,"['TASK_04628', 'TASK_27538', 'TASK_18064', 'TASK_18063']"
AGENT_00601,VT_C,1746883131,9,1,12.807,39.801,26.716,50.612,117.129,8.474,140.0,10.0,True,True,"['TASK_17240', 'TASK_05097', 'TASK_19305', 'TASK_04530', 'TASK_04438', 'TASK_04616', 'TASK_19306', 'TASK_04552', 'TASK_14726']"
AGENT_00312,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00385,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00193,VT_C,230361,7,1,12.726,19.032,9.299,7.671,36.002,4.086,140.0,10.0,True,True,"['TASK_18741', 'TASK_01377', 'TASK_01162', 'TASK_27292', 'TASK_01559', 'TASK_22234', 'TASK_02972']"
AGENT_00350,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00472,VT_AB,1746883131,23,2,3.528,24.808,49.802,39.965,114.575,9.854,140.0,10.0,True,True,"['TASK_20057', 'TASK_13563', 'TASK_22375', 'TASK_23857', 'TASK_03337', 'TASK_03482', 'TASK_16643', 'TASK_16644', 'TASK_03483', 'TASK_17677', 'TASK_03234', 'TASK_16645', 'TASK_16646', 'TASK_03180', 'TASK_03485', 'TASK_23467', 'TASK_21525', 'TASK_25311', 'TASK_19375', 'TASK_19376', 'TASK_19382', 'TASK_19380', 'TASK_19377']"
AGENT_00468,VT_AB,1746883131,22,2,2.531,29.425,52.229,39.965,121.619,9.947,140.0,10.0,True,True,"['TASK_21150', 'TASK_22684', 'TASK_28459', 'TASK_22122', 'TASK_23128', 'TASK_22055', 'TASK_28343', 'TASK_02133', 'TASK_16034', 'TASK_28560', 'TASK_14594', 'TASK_25148', 'TASK_25347', 'TASK_15909', 'TASK_21923', 'TASK_22903', 'TASK_19381', 'TASK_19378', 'TASK_16968', 'TASK_19091', 'TASK_15157', 'TASK_17923']"
AGENT_00255,VT_AB,1533456031,35,3,10.037,18.456,16.14,12.308,46.904,9.794,140.0,10.0,True,True,"['TASK_12923', 'TASK_21664', 'TASK_16390', 'TASK_21997', 'TASK_29178', 'TASK_25677', 'TASK_22333', 'TASK_16379', 'TASK_08715', 'TASK_08720', 'TASK_08722', 'TASK_05532', 'TASK_12971', 'TASK_27886', 'TASK_25782', 'TASK_24497', 'TASK_26880', 'TASK_21187', 'TASK_22125', 'TASK_19586', 'TASK_04611', 'TASK_04605', 'TASK_28831', 'TASK_04644', 'TASK_21500', 'TASK_21502', 'TASK_05116', 'TASK_24446', 'TASK_05191', 'TASK_12735', 'TASK_17635', 'TASK_12090', 'TASK_22228', 'TASK_16934', 'TASK_21982']"
AGENT_00263,VT_AB,1533456031,32,2,10.447,11.782,22.63,22.494,56.906,9.591,140.0,10.0,True,True,"['TASK_09136', 'TASK_26014', 'TASK_09631', 'TASK_21663', 'TASK_21661', 'TASK_16130', 'TASK_09141', 'TASK_22158', 'TASK_24347', 'TASK_23532', 'TASK_19425', 'TASK_26940', 'TASK_26941', 'TASK_28408', 'TASK_20796', 'TASK_09513', 'TASK_23500', 'TASK_09155', 'TASK_12914', 'TASK_13040', 'TASK_08780', 'TASK_13847', 'TASK_09165', 'TASK_18448', 'TASK_24709', 'TASK_28223', 'TASK_25780', 'TASK_13027', 'TASK_22214', 'TASK_08538', 'TASK_15732', 'TASK_21184']"
AGENT_00315,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00321,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00322,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00048,VT_AB,230361,16,1,8.948,5.148,61.992,61.549,128.689,8.922,140.0,10.0,True,True,"['TASK_27145', 'TASK_14494', 'TASK_02657', 'TASK_04222', 'TASK_26289', 'TASK_04428', 'TASK_04197', 'TASK_02658', 'TASK_17341', 'TASK_17611', 'TASK_02992', 'TASK_16249', 'TASK_09730', 'TASK_02361', 'TASK_02360', 'TASK_02249']"
