agent_id,vehicle_type,depot_node,tasks_count,trips_count,mass_tons,pickup_km,unload_km,return_km,total_km,total_hours,km_limit,hour_limit,km_ok,hours_ok,assigned_task_ids
AGENT_00107,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00113,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00114,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00163,VT_C,230361,6,1,6.298,16.665,62.553,59.834,139.052,8.421,140.0,10.0,True,True,"['TASK_01083', 'TASK_01508', 'TASK_01311', 'TASK_01301', 'TASK_01314', 'TASK_19027']"
AGENT_00165,VT_C,230361,1,1,0.92,8.472,68.084,61.549,138.105,6.628,140.0,10.0,True,True,['TASK_24668']
AGENT_00166,VT_C,230361,1,1,8.924,8.478,15.103,22.097,45.678,2.426,140.0,10.0,True,True,['TASK_01172']
AGENT_00178,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00182,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00187,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00196,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00198,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00209,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00215,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00220,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00270,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00274,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00277,VT_AD,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00443,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00504,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00467,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00469,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00205,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00211,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00256,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00326,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00330,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00352,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00353,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00257,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00258,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00429,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00259,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00268,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00430,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00611,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00617,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00618,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00619,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00620,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00621,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00622,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00623,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00317,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00214,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00435,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00476,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00477,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00488,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00497,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00498,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00499,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00500,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00501,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00482,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00483,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00484,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00507,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00566,VT_C,1746883131,2,1,2.148,23.723,65.078,50.612,139.413,7.037,140.0,10.0,True,True,"['TASK_00863', 'TASK_13731']"
AGENT_00567,VT_C,1746883131,1,1,1.151,23.554,65.711,50.612,139.877,6.708,140.0,10.0,True,True,['TASK_00791']
AGENT_00066,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00092,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00109,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00186,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00216,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00218,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00221,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00228,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00230,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00264,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00289,VT_C,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00367,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00368,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00380,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00381,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00383,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00508,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00570,VT_C,1746883131,3,1,7.264,30.109,42.284,50.612,123.004,6.641,140.0,10.0,True,True,"['TASK_19215', 'TASK_03851', 'TASK_05034']"
AGENT_00594,VT_C,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00295,VT_A,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00582,VT_C,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00587,VT_C,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00052,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00053,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00067,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00068,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00069,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00070,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00075,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00076,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00078,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00116,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00510,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00060,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00229,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00485,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00489,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00492,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00493,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00583,VT_C,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00273,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00571,VT_C,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00059,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00119,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00267,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00318,VT_AB,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00423,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00424,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00427,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00428,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00438,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00514,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00515,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00536,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00538,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00597,VT_C,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00371,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00235,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00236,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00349,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00266,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00436,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00516,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00517,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00518,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00519,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00520,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00531,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00532,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00533,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00534,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00535,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00537,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00539,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00540,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00541,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00542,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00543,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00544,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00545,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00546,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00547,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00548,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00549,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00550,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00551,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00552,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00553,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00262,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00422,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00431,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00454,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00033,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00034,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00035,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00036,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00037,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00038,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00039,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00040,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00041,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00042,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00043,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00044,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00045,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00046,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00062,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00122,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00127,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00136,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00137,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00138,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00139,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00140,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00141,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00144,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00146,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00149,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00151,VT_AD,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00271,VT_AB,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00457,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00506,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00564,VT_C,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00210,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00363,VT_C,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00478,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00479,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00480,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00481,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00486,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00487,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00502,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00503,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00444,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00001,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00304,VT_A,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00123,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00458,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00180,VT_C,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00121,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00439,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00004,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00296,VT_A,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00449,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00245,VT_A,1533456031,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00298,VT_A,1903257537,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00418,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00419,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00420,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00434,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00470,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00448,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00505,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00509,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00005,VT_A,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,10.0,True,True,[]
AGENT_00049,VT_AB,230361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00425,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00426,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00447,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00450,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00461,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00511,VT_AB,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00574,VT_C,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,10.0,True,True,[]
AGENT_00521,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00523,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
AGENT_00524,VT_ABD,1746883131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,10.0,True,True,[]
